GyAeWb,s6JM6d,eqAnXb,bNg8Rb,OhScic,zsYMMe,BBwThe,dURPMd,MjjYud,SoaBEf,WlydOe,lSfe4c,r5bEn,aI5QMe,gpjNTe,YEMaTe,JFSfwc,uhHOwf,BYbUcd,SoAPf,MgUUmf,NUnG9d,QyR1Ze,ZGomKf,YQ4gaf,zr758c,n0jPhd,ynAwRc,MBeuO,nDgy9d,GI74Re,lO8SBd,OSrXXb,rbYSKb,LfVVr,R24aHf,AaVjTc,d6cvqb,SJajHc,YyVfkd,fl,NVbCr
,,,,,,,,,"Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024","Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024","Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024","Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024","Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024",,,,,,"Google Blog데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스....Feb 19, 2024",Google Blog,Google Blog,,,,,"데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력","데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력","데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력","구글, 뉴스 퇴출 실험… 검색 결과에 링크 중지","데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스...",.,"Feb 19, 2024","Feb 19, 2024","Feb 19, 2024",,,,,,4,
,,,,,,Next,,,"스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago","스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago","스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago","스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago","스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago",,,,,,"스카이데일리구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에....23 hours ago",스카이데일리,스카이데일리,,,,,"구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단","구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단","구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단","구글, 뉴스 퇴출 실험 검색 결과에 링크 중지 캘리포니아서 사용료 지급 안해 검색의 왕 구글이 미국 캘리포니아주에서 뉴스 제공 중단 
실험에 나섰다...","세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에...",.,23 hours ago,23 hours ago,23 hours ago,,,,,,5,
,,,,,,,,,"The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023","The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023","The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023","The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023","The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023",,,,,,"The Korea Daily구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의....Nov 29, 2023",The Korea Daily,The Korea Daily,,,,,"구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로","구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로","구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로","데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력","구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의...",.,"Nov 29, 2023","Nov 29, 2023","Nov 29, 2023",,,,,,6,
,,,,,,,,,"미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023","미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023","미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023","미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023","미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023",,,,,,"미디어오늘“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고....Dec 6, 2023",미디어오늘,미디어오늘,,,,,"“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”","“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”","“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”","데이터저널리즘, 대학언론, 지역언론: 한국 구글 뉴스 이니셔티브의 세 가지 노력 ... 언론은 온라인 생태계의 중요한 축입니다. 구글은 
'구글 뉴스...","구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고...",.,"Dec 6, 2023","Dec 6, 2023","Dec 6, 2023",,,,,,7,
,,,,,,,,,"AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023","AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023","AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023","AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023","AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023",,,,,,"AI타임스구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및....Jul 21, 2023",AI타임스,AI타임스,,,,,"구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토","구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토","구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토","구글, 美 캘리포니아주 지역매체 뉴스 서비스 중단","구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및...",.,"Jul 21, 2023","Jul 21, 2023","Jul 21, 2023",,,,,,8,
,,,,,,,,,"연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023","연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023","연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023","연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023","연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023",,,,,,"연합인포맥스구글, 뉴스 부서 수십명 감원구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해....Oct 19, 2023",연합인포맥스,연합인포맥스,,,,,"구글, 뉴스 부서 수십명 감원","구글, 뉴스 부서 수십명 감원","구글, 뉴스 부서 수십명 감원","세계 최대 검색 엔진업체 구글이 미 캘리포니아주에서 지역 뉴스 서비스를 일시 중단한다. 거대 정보통신(IT) 업체가 뉴스를 유통할 경우 
언론사에...","구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해...",.,"Oct 19, 2023","Oct 19, 2023","Oct 19, 2023",,,,,,9,
,,,,,,,,,"캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023","캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023","캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023","캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023","캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023",,,,,,"캐나다 한국일보""구글, 뉴스사용료 연 2억3천만 불 내라""""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?.Sep 2, 2023",캐나다 한국일보,캐나다 한국일보,,,,,"""구글, 뉴스사용료 연 2억3천만 불 내라""","""구글, 뉴스사용료 연 2억3천만 불 내라""","""구글, 뉴스사용료 연 2억3천만 불 내라""","구글, 뉴스 사용 대가로 캐나다 정부에 매년 950억 지불키로","""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?",.,"Sep 2, 2023","Sep 2, 2023","Sep 2, 2023",,,,,,10,
,,,,,,,,,"경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago","경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago","경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago","경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago","경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago",,,,,,"경향신문[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요..1 month ago",경향신문,경향신문,,,,,"[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?","[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?","[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?","구글이 캐나다의 뉴스를 사용하는 대가로 연간 1억 캐나다달러(약 950억원)를 지불하기로 캐나다 정부와 합의했다. 캐나다 정부는 해당 
자금을 자국의...",구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요.,.,1 month ago,1 month ago,1 month ago,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"“구글·메타, 언론사에 지급해야 할 뉴스 사용료 연간 139억 달러”",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"구글과 메타 등 플랫폼 사업자들이 미국 언론사에 지급해야 할 뉴스 사용료가 연간 100억 달러 이상이라는 연구가 나왔다. 뉴스 사용료 
지급을 놓고...",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"구글, 뉴욕타임스 등과 뉴스 생성 AI 활용 검토",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"구글이 인공지능(AI)을 기사 작성에 활용할 수 있는 도구로 활용하는 방안을 강구하고 있는 것으로 알려졌다. 특히 뉴욕타임스와 
워싱턴포스트 및...",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"구글, 뉴스 부서 수십명 감원",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"구글(NAS:GOOGL)이 이번 주 뉴스 부서에서 40여명을 해고했다고 18일(현지시간) CNBC가 보도했다.구글 대변인은 ""우리는 
활기찬 정보 생태계를 위해...",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""구글, 뉴스사용료 연 2억3천만 불 내라""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""구글, 뉴스사용료 연 2억3천만 불 내라"",정부 세칙 공개에 메타도 반발, 서비스 중단 선언,호주에 이은 두번 째의 정부청구서가 언론 
살릴지?",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[어쩔경향 48호] 늘지 않는 구독자, 배워야할 점은?",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,구글에서 뉴스가 잠깐 사라졌어요. 하버드대 부속 '니먼 저널리즘 랩'은 지난 22일 구글에서 '뉴스' 탭이 잠시 사라졌다고 전했어요.,,,,,,,,,,,,
